carID,price
89856,12581.824194239456
106581,21791.826499729726
80886,13245.188404076584
100174,18445.837446492143
81376,23214.522190356416
85391,9025.161523210616
82175,15421.698092941751
95250,12800.570474435586
85071,6570.2291915410315
96210,19071.237342336266
80317,26052.202107423163
92731,21441.3112683358
107704,8747.504135839723
98302,5854.882609131266
107055,18509.510022735707
94621,37294.27425443329
91709,14593.00082972681
98193,41943.69370722993
76189,18296.45123225623
86871,10753.138361627127
102917,5179.7359296150935
90923,26023.904937221552
101603,10243.194166717592
94196,24624.652990930317
85174,14806.16132263132
103370,12464.293859951164
107877,14827.686337461642
79567,15113.22529435964
90091,8070.495324722524
76169,14300.354540175353
98708,8070.235171610115
107347,29167.912067351106
89583,13320.798544561116
101591,12432.102204435127
92160,15377.015299568415
99676,9224.326196562386
85354,17738.260308672034
81900,9900.62294264117
80345,21339.291504501518
78509,30133.857229893227
100872,5627.692109333551
95087,23543.725245864756
86027,15009.298563298747
89135,14645.598036800988
80557,25840.119050211495
108092,11827.424960210814
102672,17027.469640425814
83022,7893.9976854451015
78398,18411.30276956364
95889,27758.344255848693
81117,47143.116460546415
93730,20656.963566486815
101380,13797.022642973061
81772,26390.070885568166
85304,12960.874285428165
86107,8046.879880500484
88696,17593.610399607256
104350,19412.114187795592
87331,14652.163868528809
85206,12900.847013080047
107445,28249.645094811734
106539,28854.780268884686
98712,22490.873023280456
96875,12819.969743171583
108464,27062.653323443017
99890,7100.433185107915
87771,17259.918430699665
79442,19468.746019710128
84170,9847.83020236894
103045,15154.151980967865
101544,-1332.7161572627047
77350,7491.603133175366
89225,14062.834397638711
79565,47843.54659646179
82849,10540.229803245933
94360,24176.812168164884
103040,6906.938983585005
105101,44359.14189271594
97077,10631.031697476297
98674,12163.140207303228
93447,29918.738830080845
84951,20935.330405526554
91953,9912.953638433126
102101,6682.242278053298
92604,28320.507797372786
89010,9922.183585854305
102729,9312.40109438907
88024,11529.41388952989
104367,11406.067176987592
101230,7921.881595603241
82524,19956.935277289776
95279,35740.07307035067
106098,11221.677828847805
89749,9497.793240045383
101277,4541.780166613458
108016,26349.086943174785
81259,21095.08713963162
97434,21552.65905839758
105289,27293.87680963614
103379,10007.34375748855
78317,30577.76899678407
104166,19189.0647374242
106660,29059.960263972975
107490,11918.557989542674
90684,11594.426717032507
90032,6211.150440281184
79481,20372.2872911592
102524,8795.331889355824
100778,17436.788757856375
77810,12967.231448997758
98979,12615.187911953126
76558,21680.80994194013
94550,32920.25443900637
107246,2883.6894054926743
77429,27561.89391438919
106105,14870.614408550711
105213,12827.459981292715
102747,14695.085420650228
104958,17185.15100793937
96036,16643.32692754895
92310,24037.004926047797
100837,6673.87283622388
82858,10196.207202959224
90119,10078.047958769017
77304,23670.15183986921
89011,8686.465728774492
84623,18972.01205313245
99665,21623.992419885686
100592,8989.266288488281
82623,9255.554049284849
92035,20356.563202435587
84305,9229.195314955141
92903,14409.51596818499
93398,20557.066986933623
108067,18552.497514016
85062,6960.556508174173
81727,35455.43370097612
95637,11711.60291926757
89690,7439.527649568627
83240,20456.30567217067
89711,6855.167163583665
96945,8806.440749223173
104924,20718.05953777713
79633,19800.760694260658
89582,2414.0300756956385
98080,6271.984578246258
85992,4244.066375292394
86712,18067.89838483591
105767,11924.162951086133
100590,10071.63290083121
104574,16168.99039536569
97246,12664.740212392098
78141,14228.794825898058
91590,27891.474333845435
80767,16417.523569552297
100344,16855.544490365406
88987,23190.63109336022
96479,21862.448878288742
90598,11373.33972023737
83880,10032.916947320606
86802,15251.392949045718
103078,20138.966219535057
84736,7792.709519521013
84196,3901.531037190689
102062,8740.116123003501
90110,5674.421007862446
102907,11341.520331309133
81776,25097.130916474336
102431,3910.113766215163
80442,14799.615915893399
78656,28405.32571896152
78537,35002.422791170604
102511,12034.532320261136
93612,27089.647385275362
99284,5814.005307379004
96315,13413.91916526809
94305,33017.10571393996
100636,9903.549412144192
81816,16100.13311746439
100352,20835.10454008147
101476,10183.752891824442
93392,27453.897144731138
93995,21906.462051275514
94261,27426.832263713244
89117,14291.441301024097
86506,4468.025410517395
88456,7218.634182589525
84134,11701.74559209038
81088,13850.191486916312
103960,10726.672065831557
84925,14158.666517121856
97306,8493.82977466781
83752,9282.510271567815
100696,6140.1075260180205
76472,15050.267653007017
101128,11245.358144247139
105932,18641.918452171383
86416,7848.087718630755
79616,27618.24647823348
83395,14763.673510998911
88734,9840.876065933768
106676,19872.542173509624
102442,15628.89782849664
88761,17202.937969106995
79708,24983.848675069763
96808,18031.723424469157
103755,9241.913440162738
86273,17508.98429798671
97635,28032.809722071357
80797,25402.44091675463
108000,16351.410734865185
95126,38411.71538765778
105187,26092.477768759178
81613,18583.122435316036
103906,6580.337788154207
105729,5848.724913601462
100637,19265.329535507884
82861,5747.962602153082
107823,16760.82135002441
85274,15385.645261957456
88926,13812.14579572027
87871,9756.504808581067
97970,5026.734529572615
98044,7984.665805693625
90277,14727.716020868424
85647,10842.522574829502
107447,20239.631929034673
79418,9133.354415066762
80383,26951.042994936895
79894,15783.898252066341
105875,4706.544455329298
86032,7552.123243865717
104423,15228.458391573466
78437,12555.481327418358
79480,19482.612467567633
89973,3848.4302516937278
94007,21582.23240149376
93952,14908.989679430797
84548,4640.729867527694
97885,11428.362115911767
86571,8275.304082671206
77839,37930.97903790318
102201,4158.990645414977
98731,7141.704964457542
82395,20316.43148964731
76816,33585.094324963604
97956,5303.358389733923
86012,11635.778174754527
106393,22736.971074910478
81832,34158.11776869205
82787,20239.688550162544
103974,7715.0164141990535
100725,12324.44846050841
86552,4339.999948834331
80174,19745.64987774386
99189,13422.586226508125
102543,13685.400522169053
98518,15059.655044938876
100334,9427.106815929015
92673,21337.801468241207
88008,10976.80553363695
105207,24700.35633602642
106462,28419.24825007921
106106,13979.390851976066
79705,19906.893711470635
108193,18277.78435859352
89668,6795.186253300573
86435,10212.928730783799
101281,9875.941429626626
104753,28675.272852117378
79004,18389.707250956817
89732,-345.9519317361737
89201,13939.07641623312
87282,13777.862464791517
101589,7559.224082602057
87352,12271.35212758038
103388,7302.530249864212
93619,19041.54232437344
101941,6310.6317519791955
106533,14534.558793132148
90018,20950.13291775135
101265,19488.113406053326
104255,22238.406822522527
80093,26368.327893601956
82433,4910.831319405228
77254,14461.643294930565
106400,31435.616221953664
79847,13383.747772974566
95735,27286.87726723276
106733,16769.55384233957
76318,20295.45311116311
95966,32400.984700109348
101690,11251.096712040246
82845,14879.465277820258
96266,23788.932519224516
104175,27887.664279156044
97347,13435.258235480153
92730,36665.1014807969
84738,9457.698304358179
102596,7120.770130042678
78356,32590.29841844003
94062,27775.434880249537
101662,4582.089728918549
81715,28075.406166776876
103046,10347.754046887065
108133,6064.85073507882
96302,13665.124727947059
83859,23100.016663199673
104815,16924.59679969646
95903,27949.71149111209
79683,13113.952530604578
88888,24610.038074747885
80529,24673.293968688617
81898,68201.60363890295
83435,11167.183052594213
80448,15601.164357245432
