carID,price
89856,11510.419791491497
106581,23714.54814278191
80886,13813.61303164868
100174,16647.847972504027
81376,26214.088697892534
85391,10554.318007825223
82175,14511.994428413032
95250,15144.694932087734
85071,5144.436971382856
96210,16921.801579069208
80317,26962.68950926774
92731,20665.982309980955
107704,11535.868916666666
98302,7483.705490460154
107055,22278.187044040427
94621,42377.47050253423
91709,17930.74803598794
98193,47329.96702144254
76189,17006.35779084045
86871,12895.445158939465
102917,6932.349054893447
90923,26989.453566922788
101603,11201.401134394751
94196,20933.017286447328
85174,16161.964521265789
103370,12743.224220451622
107877,15032.540996873644
79567,14562.05500091502
90091,9722.742006812627
76169,13919.522970577887
98708,11656.748998484849
107347,21214.793439837456
89583,9312.484991059122
101591,14176.519230286667
92160,16395.07094561319
99676,11671.3084295953
85354,17368.72100303172
81900,11706.792497012164
80345,22419.32556629439
78509,29924.11651942151
100872,9649.284074737521
95087,27822.732031428
86027,16595.229345192653
89135,14394.433774429132
80557,26314.62775075341
108092,20961.823321865442
102672,17467.335683264453
83022,8475.320844918744
78398,20236.790805113564
95889,29920.733669858237
81117,46193.655840261774
93730,18897.600518449995
101380,10014.412705370547
81772,26904.660642985935
85304,11165.10941107978
86107,5874.070954572355
88696,16577.694728151397
104350,19540.16509597893
87331,12897.721496999311
85206,16424.79270015489
107445,23961.90149232007
106539,27885.65468724199
98712,21641.208055254883
96875,13050.152386448472
108464,22343.738632445955
99890,8266.121576055131
87771,17013.05623885815
79442,21898.365919974083
84170,10852.265271651468
103045,15184.449177419358
101544,3742.8194967532468
77350,10830.43197811736
89225,14453.570078870947
79565,57745.614672760785
82849,10331.627088469188
94360,20323.375517467426
103040,6703.479829609028
105101,44333.173097545216
97077,11841.255845241234
98674,13065.018273638016
93447,29024.653153894524
84951,20976.477992963457
91953,8845.924677789204
102101,8282.785636985082
92604,30721.51885893908
89010,9699.479957459132
102729,9680.855061102033
88024,10103.289612701023
104367,11799.05491104929
101230,11119.406649843806
82524,19210.557141546466
95279,47819.22345422308
106098,12185.344533647247
89749,9098.037736801247
101277,6389.964906252379
108016,27211.950929176364
81259,22844.903677696166
97434,20336.13126364075
105289,26581.771276627696
103379,9772.547215390037
78317,31670.016931961607
104166,21137.600063478425
106660,31720.89656252173
107490,12067.783904728369
90684,13799.17216505955
90032,6569.2501034954985
79481,18938.392405398154
102524,9018.053719369862
100778,17506.735638000886
77810,15025.90396337126
98979,13301.038057584614
76558,18462.400822030893
94550,24344.2169156164
107246,6474.572352275293
77429,24039.489911019537
106105,12713.856362642588
105213,9577.743674420502
102747,10489.757499999998
104958,16728.213237975964
96036,17476.832438634123
92310,22522.474742721883
100837,6570.922115323313
82858,11245.205412926962
90119,10926.29995336628
77304,21315.977969245185
89011,11640.947402513284
84623,16982.63451011067
99665,22765.870130799507
100592,10053.53449756437
82623,10967.180524651443
92035,18358.25341673185
84305,10889.937317259033
92903,7871.104090342584
93398,19293.2194330263
108067,18559.233803356303
85062,9467.382834732765
81727,37339.480995103586
95637,10886.129282765753
89690,8584.915580088167
83240,18009.449768678132
89711,9402.707845435436
96945,10381.652861105862
104924,22610.58789085382
79633,20105.759396382477
89582,4547.60375473485
98080,7624.762608680416
85992,6736.881749064039
86712,13081.621445044007
105767,12912.5767593817
100590,9191.200044429475
104574,15934.459642056469
97246,13636.374142570614
78141,17326.528904249404
91590,28417.45506315242
80767,14008.483910287636
100344,14684.864166666664
88987,20829.702731395777
96479,19301.374783073206
90598,8749.829528677466
83880,8332.070748788701
86802,13475.198085629037
103078,16495.133185006573
84736,9565.28081625032
84196,3751.859894478176
102062,9990.037976459507
90110,6519.71450829511
102907,11554.714732660572
81776,24378.31289083494
102431,6247.341463484347
80442,14792.554433595838
78656,28181.459668455525
78537,35267.80530268963
102511,8685.38149853801
93612,20942.203102286603
99284,8168.523672252616
96315,15935.112225808867
94305,39567.12196428571
100636,11106.227311026
81816,15815.74425822364
100352,15926.987781876207
101476,10323.599072994222
93392,33590.773749652566
93995,21533.414399372934
94261,31496.388499364068
