carID,price
89856,11510.4197914915
106581,23714.548142781914
80886,13813.61303164868
100174,16647.847972504027
81376,26214.088697892534
85391,10554.318007825219
82175,14511.994428413029
95250,15144.694932087734
85071,5144.436971382856
96210,16921.801579069208
80317,26962.68950926774
92731,20665.982309980955
107704,11535.868916666665
98302,7483.705490460155
107055,22278.187044040427
94621,42377.47050253422
91709,17930.74803598794
98193,47329.96702144254
76189,17006.357790840455
86871,12895.445158939467
102917,6932.349054893449
90923,26989.453566922788
101603,11201.40113439475
94196,20933.017286447328
85174,16161.964521265787
103370,12743.224220451619
107877,15032.540996873644
79567,14562.055000915017
90091,9722.742006812628
76169,13919.522970577886
98708,11656.74899848485
107347,21214.793439837456
89583,9312.48499105912
101591,14176.519230286667
92160,16395.070945613195
99676,11671.3084295953
85354,17368.72100303172
81900,11706.792497012164
80345,22419.32556629439
78509,29924.11651942151
100872,9649.284074737521
95087,27822.732031427993
86027,16595.22934519265
89135,14394.433774429133
80557,26314.627750753414
108092,20961.823321865442
102672,17467.33568326445
83022,8475.320844918744
78398,20236.79080511356
95889,29920.73366985824
81117,46193.655840261774
93730,18897.60051844999
101380,10014.412705370547
81772,26904.660642985935
85304,11165.10941107978
86107,5874.070954572355
88696,16577.6947281514
104350,19540.16509597893
87331,12897.721496999307
85206,16424.79270015489
107445,23961.90149232007
106539,27885.654687241986
98712,21641.208055254883
96875,13050.152386448472
108464,22343.738632445955
99890,8266.121576055131
87771,17013.05623885815
79442,21898.36591997408
84170,10852.265271651468
103045,15184.449177419358
101544,3742.8194967532468
77350,10830.431978117358
89225,14453.570078870947
79565,57745.61467276078
82849,10331.627088469188
94360,20323.375517467426
103040,6703.479829609028
105101,44333.17309754522
97077,11841.255845241234
98674,13065.018273638016
93447,29024.65315389453
84951,20976.47799296346
91953,8845.924677789204
102101,8282.785636985082
92604,30721.51885893908
89010,9699.479957459132
102729,9680.855061102033
88024,10103.289612701023
104367,11799.054911049292
101230,11119.406649843806
82524,19210.557141546466
95279,47819.22345422308
106098,12185.344533647247
89749,9098.037736801247
101277,6389.964906252377
108016,27211.950929176364
81259,22844.903677696162
97434,20336.13126364075
105289,26581.771276627696
103379,9772.547215390037
78317,31670.016931961603
104166,21137.600063478425
106660,31720.89656252173
107490,12067.78390472837
90684,13799.172165059545
90032,6569.250103495499
79481,18938.392405398154
102524,9018.053719369862
100778,17506.735638000886
77810,15025.90396337126
98979,13301.038057584612
76558,18462.400822030893
94550,24344.2169156164
107246,6474.572352275292
77429,24039.489911019547
106105,12713.856362642588
105213,9577.743674420502
102747,10489.757499999998
104958,16728.213237975968
96036,17476.83243863413
92310,22522.474742721886
